frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,tao_reid_match_score,tao_exclude_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_tao_reid_score,id_tao_exclude_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_punch_opponent_distance_body_heights,strike_punch_target_approach_body_heights,strike_punch_target_distance_body_heights,strike_punch_target_alignment,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
5187,172.867,84,fighter-84,4.4395,"[652, 422, 975, 715]","[[853.4544270833333, 455.64626736111114], [855.5572916666667, 449.33767361111114], [856.2582465277778, 449.33767361111114], [861.8658854166667, 459.85199652777777], [899.0164930555557, 461.25390625000006], [817.0047743055555, 506.81597222222223], [933.36328125, 508.9188368055556], [749.0121527777778, 532.0503472222222], [957.1957465277778, 567.7990451388889], [695.0386284722222, 525.0407986111111], [948.0833333333335, 604.9496527777778], [835.9305555555557, 651.9136284722222], [889.203125, 651.2126736111111], [822.6124131944443, 716.4014756944443], [870.27734375, 716.4014756944443], [821.2105034722222, 712.1957465277778], [866.0716145833333, 716.4014756944443]]",0.0068,0.0847,0.6092,0.1717,0.5355,0.7153,0.4943,0.9031,0.0,0.4867,0.4867,False,0.0,False,0.0,0.0,0.0,0.6727,0.0068,0.0847,0.6092,0.9031,False,0.0,0.0,0.0,0.4867,0.4867,False,0.0,0.0,0.5784,0.0,-0.0943,False,False,not_active_fighter_pair,candidate,0.0,2.7691,8.2923,69.2274,-4.1687,48.5281,0.9673,4.588,69.0842,0.3069,0.0768,,,,,,False,0,3,0,0,True,True,kick,False,not_selected_fighter,
5187,172.867,62,fighter-62,4.2646,"[837, 292, 900, 436]","[[873.65625, 308.21875], [876.703125, 305.40625], [870.84375, 305.40625], [881.625, 306.34375], [867.09375, 306.109375], [890.296875, 322.984375], [856.3125, 322.75], [894.28125, 341.5], [844.125, 341.03125], [887.71875, 352.75], [847.875, 353.921875], [877.171875, 361.890625], [857.71875, 360.015625], [873.890625, 394.0], [857.484375, 394.9375], [870.375, 429.15625], [856.078125, 429.625]]",0.0174,0.691,0.0,0.7709,0.0572,0.7422,0.5971,0.9177,1.0,0.7347,0.7347,False,0.0,False,0.0,0.0,0.0,0.767,0.0174,0.691,0.0,0.9177,False,0.0,0.0,0.0,0.7347,0.7347,False,0.0,1.0,0.7584,1.0,0.0943,False,False,,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,False,0,0,0,0,True,True,,False,history_warmup,
5188,172.9,84,fighter-84,4.3897,"[652, 421, 971, 716]","[[852.3441840277778, 453.58246527777777], [854.4210069444443, 448.0442708333333], [855.11328125, 448.0442708333333], [859.2669270833333, 458.4283854166667], [898.0342881944443, 460.5052083333333], [815.6536458333333, 505.5030381944445], [931.9557291666667, 506.8875868055556], [746.4262152777778, 529.7326388888889], [954.1085069444443, 562.26953125], [693.8133680555555, 523.5021701388889], [944.4166666666667, 601.7291666666667], [828.8068576388889, 651.5729166666667], [884.8810763888889, 650.8806423611111], [808.7309027777778, 715.9544270833333], [863.4205729166667, 716.6467013888889], [810.8077256944445, 713.1853298611111], [860.6514756944443, 716.6467013888889]]",0.0,0.0864,0.607,0.1723,0.5328,0.7157,0.4933,0.9036,0.0,0.4855,0.4855,False,0.0,False,0.0,0.0,0.0,0.6716,0.0,0.0864,0.607,0.9036,False,0.0,0.0,0.0,0.4855,0.4855,False,0.0,0.0,0.5753,0.0,-0.0998,False,False,not_active_fighter_pair,candidate,0.0,2.863,9.0789,71.5756,-2.4754,50.822,0.9803,4.8024,71.0634,0.3046,0.0654,,,,,,False,0,4,0,0,True,True,kick,False,not_selected_fighter,
5188,172.9,62,fighter-62,4.4699,"[838, 292, 899, 433]","[[871.712890625, 310.17578125], [874.92578125, 306.962890625], [868.958984375, 306.962890625], [879.7451171875, 307.880859375], [865.5166015625, 307.880859375], [888.6953125, 323.2568359375], [856.3369140625, 323.7158203125], [893.5146484375, 343.22265625], [844.6328125, 344.3701171875], [891.6787109375, 362.5], [848.9931640625, 352.861328125], [878.3681640625, 360.6640625], [857.484375, 358.1396484375], [874.0078125, 395.087890625], [856.3369140625, 395.7763671875], [870.794921875, 428.8232421875], [855.6484375, 429.052734375]]",0.0,0.6944,0.0,0.7941,0.0578,0.7503,0.5902,0.9373,1.0,0.704,0.704,False,0.0,False,0.0,0.0,0.0,0.7714,0.0,0.6944,0.0,0.9373,False,0.0,0.0,0.0,0.704,0.704,False,0.0,1.0,0.7558,1.0,0.0998,False,False,,candidate,0.3651,0.1052,9.1276,2.824,7.6656,2.2793,1.2419,1.0344,2.1045,0.0421,0.0614,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5189,172.933,84,fighter-84,4.5039,"[652, 420, 966, 717]","[[851.2482638888889, 451.97656250000006], [852.6111111111111, 446.52517361111114], [853.9739583333333, 446.52517361111114], [857.3810763888889, 456.74652777777777], [896.2222222222222, 459.47222222222223], [814.4513888888889, 503.7647569444444], [929.6119791666665, 504.4461805555556], [746.9904513888889, 528.9774305555557], [950.0546875, 558.9600694444443], [693.8394097222222, 522.1631944444443], [941.1961805555557, 595.7569444444443], [821.265625, 647.5451388888889], [881.9123263888889, 648.9079861111111], [798.7786458333333, 712.2803819444443], [856.6996527777778, 715.6875], [806.9557291666667, 714.3246527777778], [849.2039930555557, 715.0060763888889]]",0.0083,0.0939,0.5972,0.1729,0.5416,0.7135,0.4961,0.9061,0.0,0.4851,0.4851,False,0.0,False,0.0,0.0,0.0,0.6712,0.0083,0.0939,0.5972,0.9061,False,0.0,0.0,0.0,0.4851,0.4851,False,0.0,0.0,0.5715,0.0,-0.1018,False,False,not_active_fighter_pair,candidate,0.0,2.9346,8.6967,73.3655,-1.3471,55.6542,0.9891,5.4026,73.2834,0.3035,0.049,,,,,,False,0,5,0,0,True,True,kick,False,not_selected_fighter,
5189,172.933,62,fighter-62,4.2227,"[839, 293, 898, 430]","[[870.0608723958334, 311.1061197916667], [873.6285807291666, 307.984375], [867.6080729166666, 307.5384114583333], [878.5341796875, 308.4303385416667], [864.2633463541666, 307.984375], [888.1223958333334, 323.3701171875], [855.5670572916666, 322.4781901041667], [892.58203125, 345.8912760416667], [845.5328776041666, 343.6614583333333], [892.3590494791666, 366.40559895833337], [847.9856770833334, 355.0335286458333], [876.3043619791666, 362.1689453125], [856.9049479166666, 360.3850911458333], [874.0745442708334, 400.298828125], [855.12109375, 398.73795572916663], [870.9527994791666, 431.96223958333337], [855.12109375, 430.84733072916663]]",0.0347,0.7153,0.0,0.8069,0.052,0.7992,0.5722,0.9408,1.0,0.6576,0.6576,False,0.0,False,0.0,0.0,0.0,0.7731,0.0347,0.7153,0.0,0.9408,False,0.0,0.0,0.0,0.6576,0.6576,False,0.0,1.0,0.7489,1.0,0.1018,False,False,,candidate,0.8439,0.1435,21.0971,3.5869,19.1675,2.9728,1.7961,1.0444,3.1429,0.0268,0.0212,,,,,,False,2,0,0,0,True,True,,False,below_threshold,
5190,172.967,84,fighter-84,4.505,"[650, 418, 963, 717]","[[849.29296875, 450.66840277777777], [851.3307291666667, 445.91362847222223], [851.3307291666667, 445.23437499999994], [856.0855034722222, 454.74392361111114], [893.4444444444443, 457.46093749999994], [813.9717881944445, 501.6124131944445], [927.4071180555557, 502.2916666666667], [747.4049479166666, 526.0655381944446], [947.7847222222222, 554.5941840277778], [692.3854166666666, 519.9522569444446], [938.2751736111111, 589.9153645833333], [821.4435763888889, 643.5763888888889], [879.859375, 644.9348958333333], [788.8394097222222, 704.7092013888889], [854.7269965277778, 715.5772569444443], [803.7829861111111, 720.33203125], [849.9722222222222, 717.6150173611111]]",0.0054,0.1,0.5908,0.1731,0.534,0.7315,0.5079,0.9068,0.0,0.4914,0.4914,False,0.0,False,0.0,0.0,0.0,0.677,0.0054,0.1,0.5908,0.9068,False,0.0,0.0,0.0,0.4914,0.4914,False,0.0,0.0,0.5728,0.0,-0.0988,False,False,not_active_fighter_pair,candidate,0.0,1.1499,9.2948,28.747,-0.4653,28.7414,0.9962,1.5746,27.9102,0.0394,0.0765,,,,,,False,0,1,0,0,True,True,,False,below_threshold,
5190,172.967,62,fighter-62,4.3559,"[839, 292, 899, 425]","[[869.0, 310.443359375], [872.0305989583334, 307.6292317708333], [866.1858723958334, 307.1962890625], [877.2259114583334, 307.6292317708333], [862.7223307291666, 307.1962890625], [886.9671223958334, 322.9986979166667], [854.712890625, 321.9163411458333], [893.0283203125, 347.4599609375], [845.8375651041666, 343.77994791666663], [893.8942057291666, 368.890625], [848.4352213541666, 357.8505859375], [876.79296875, 364.1282552083333], [856.6611328125, 362.6129557291667], [875.9270833333334, 401.1448567708333], [854.4964192708334, 400.4954427083333], [872.6800130208334, 430.15201822916674], [856.01171875, 429.935546875]]",0.0174,0.7674,0.0,0.8139,0.0833,0.8138,0.5894,0.9332,1.0,0.6768,0.6768,False,0.0,False,0.0,0.0,0.0,0.7758,0.0174,0.7674,0.0,0.9332,False,0.0,0.0,0.0,0.6768,0.6768,False,0.0,1.0,0.7465,1.0,0.0988,False,False,,candidate,0.8922,0.0,22.3054,3.1391,19.8591,-1.3915,1.7479,0.9794,1.1523,0.0269,0.0404,,,,,,False,3,0,0,0,True,True,,False,below_threshold,
5191,173.0,84,fighter-84,4.4917,"[649, 416, 960, 718]","[[847.6944444444443, 448.21527777777777], [849.7191840277778, 443.4908854166667], [849.7191840277778, 442.81597222222223], [854.4435763888889, 452.2647569444444], [891.5638020833335, 455.6393229166667], [811.9240451388889, 498.83376736111114], [924.6345486111111, 500.8585069444444], [747.1323784722222, 525.1553819444443], [944.20703125, 551.4769965277778], [691.7894965277778, 518.40625], [935.4331597222222, 585.8975694444443], [819.3480902777778, 639.890625], [877.390625, 642.5902777777778], [782.9027777777778, 695.9084201388889], [853.7686631944443, 716.1558159722222], [799.7756076388889, 722.2300347222222], [848.3693576388889, 718.85546875]]",0.0076,0.096,0.5921,0.1713,0.5369,0.7397,0.5071,0.9099,0.0,0.4906,0.4906,False,0.0,False,0.0,0.0,0.0,0.6784,0.0076,0.096,0.5921,0.9099,False,0.0,0.0,0.0,0.4906,0.4906,False,0.0,0.0,0.5715,0.0,-0.0958,False,False,not_active_fighter_pair,candidate,0.0,1.0451,9.1265,26.1284,-1.6214,26.1156,0.9869,1.4463,25.5686,0.0286,0.0708,,,,,,False,0,1,0,0,True,True,,False,below_threshold,
5191,173.0,62,fighter-62,4.384,"[838, 291, 899, 423]","[[868.0703125, 310.37890625], [871.078125, 307.80078125], [865.27734375, 307.37109375], [876.01953125, 307.5859375], [861.83984375, 306.94140625], [885.6875, 322.625], [853.67578125, 321.3359375], [892.9921875, 345.828125], [845.08203125, 342.8203125], [893.20703125, 366.453125], [847.875, 359.578125], [877.73828125, 363.23046875], [856.25390625, 361.94140625], [877.73828125, 400.18359375], [854.10546875, 398.89453125], [875.375, 429.40234375], [855.1796875, 428.328125]]",0.0347,0.7396,0.0,0.8154,0.1041,0.8187,0.5896,0.9303,1.0,0.6863,0.6863,False,0.0,False,0.0,0.0,0.0,0.7742,0.0347,0.7396,0.0,0.9303,False,0.0,0.0,0.0,0.6863,0.6863,False,0.0,1.0,0.7423,1.0,0.0958,False,False,,candidate,0.5883,0.0,14.7071,4.4417,14.5597,-1.7632,1.4868,0.9741,1.4893,0.0202,0.0475,,,,,,False,3,0,0,0,True,True,,False,below_threshold,
5192,173.033,84,fighter-84,4.4953,"[649, 415, 958, 718]","[[845.74609375, 446.46744791666663], [847.0872395833333, 441.10286458333337], [847.7578125, 441.10286458333337], [852.4518229166667, 449.8203125], [889.3333333333333, 453.17317708333337], [810.2057291666667, 496.76041666666663], [922.19140625, 498.77213541666663], [745.8307291666666, 522.9127604166666], [942.30859375, 549.0651041666666], [690.84375, 516.8776041666666], [933.5911458333335, 580.58203125], [816.9114583333333, 636.91015625], [875.2513020833333, 639.5924479166667], [779.359375, 690.5559895833333], [853.1223958333333, 716.0377604166667], [794.1119791666666, 721.40234375], [847.0872395833333, 718.7200520833333]]",0.0,0.1022,0.5982,0.1703,0.5371,0.7414,0.5042,0.9149,0.0,0.4879,0.4879,False,0.0,False,0.0,0.0,0.0,0.6791,0.0,0.1022,0.5982,0.9149,False,0.0,0.0,0.0,0.4879,0.4879,False,0.0,0.0,0.5705,0.0,-0.1019,False,False,not_active_fighter_pair,candidate,0.0,1.0209,9.1779,25.5226,-2.2749,25.4609,0.9816,1.4103,24.2101,0.0187,0.0771,,,,,,False,0,1,0,0,True,True,,False,below_threshold,
5192,173.033,62,fighter-62,4.2872,"[837, 290, 898, 421]","[[867.5, 310.0849609375], [870.6982421875, 307.5263671875], [864.7281901041666, 306.88671875], [875.8154296875, 307.0999348958333], [860.8902994791666, 306.0338541666667], [886.0498046875, 322.4514973958333], [852.5748697916666, 320.7457682291667], [893.2991536458334, 344.4127604166667], [843.8330078125, 340.5748697916667], [892.6595052083334, 362.5361328125], [847.4576822916666, 354.0074869791667], [877.734375, 362.5361328125], [855.7731119791666, 361.2568359375], [878.3740234375, 401.98111979166663], [854.0673828125, 398.3564453125], [876.455078125, 437.16178385416663], [854.4938151041666, 426.5009765625]]",0.0278,0.7292,0.0,0.8206,0.1035,0.8887,0.5882,0.9283,1.0,0.6815,0.6815,False,0.0,False,0.0,0.0,0.0,0.7811,0.0278,0.7292,0.0,0.9283,False,0.0,0.0,0.0,0.6815,0.6815,False,0.0,1.0,0.7359,1.0,0.1019,False,False,,candidate,0.4385,0.3679,10.9626,9.1986,10.7489,7.0285,1.3598,1.104,7.36,0.004,0.0373,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5193,173.067,84,fighter-84,4.5292,"[647, 413, 956, 718]","[[843.74609375, 444.796875], [845.0872395833333, 439.43229166666663], [846.4283854166667, 439.43229166666663], [849.1106770833333, 447.47916666666663], [887.3333333333333, 450.83203125], [808.2057291666667, 494.41927083333337], [918.8502604166665, 495.76041666666663], [743.8307291666666, 521.2421875], [940.9791666666667, 545.3828125], [690.1848958333334, 515.20703125], [934.2734375, 575.55859375], [813.5703125, 633.8984375], [872.5807291666667, 637.2513020833333], [776.6888020833334, 686.8736979166667], [852.4635416666667, 715.7083333333333], [789.4296875, 720.40234375], [847.0989583333333, 718.390625]]",0.0031,0.1018,0.6218,0.1675,0.5352,0.7409,0.5067,0.9169,0.0,0.4891,0.4891,False,0.0,False,0.0,0.0,0.0,0.6804,0.0031,0.1018,0.6218,0.9169,False,0.0,0.0,0.0,0.4891,0.4891,False,0.0,0.0,0.5713,0.0,-0.0868,False,False,not_active_fighter_pair,candidate,0.0,1.0255,9.054,25.6379,-3.325,25.6215,0.973,1.3992,24.8915,0.0153,0.0863,,,,,,False,0,1,0,0,True,True,,False,below_threshold,
5193,173.067,62,fighter-62,4.4888,"[835, 290, 897, 419]","[[866.6298828125, 309.98828125], [869.779296875, 307.048828125], [863.900390625, 306.62890625], [875.23828125, 307.048828125], [860.12109375, 305.9990234375], [884.4765625, 321.1162109375], [851.302734375, 320.06640625], [892.6650390625, 339.802734375], [843.1142578125, 339.802734375], [890.775390625, 359.119140625], [846.8935546875, 354.919921875], [878.177734375, 359.7490234375], [855.921875, 359.119140625], [879.6474609375, 397.751953125], [854.0322265625, 396.7021484375], [878.177734375, 422.7373046875], [853.6123046875, 423.5771484375]]",0.0273,0.8021,0.0,0.8299,0.1098,0.8024,0.5838,0.9297,1.0,0.7033,0.7033,False,0.0,False,0.0,0.0,0.0,0.7672,0.0273,0.8021,0.0,0.9297,False,0.0,0.0,0.0,0.7033,0.7033,False,0.0,1.0,0.7332,1.0,0.0868,False,False,,candidate,0.1176,0.0,2.9404,9.1702,5.0748,-5.5903,1.1688,0.9185,5.1709,0.0081,0.0475,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5194,173.1,84,fighter-84,4.5082,"[644, 412, 954, 718]","[[842.0555555555557, 444.5789930555556], [842.7282986111111, 438.5243055555556], [844.0737847222222, 438.5243055555556], [846.0920138888889, 445.9244791666667], [885.7838541666667, 449.2881944444445], [805.7274305555555, 492.34374999999994], [916.7300347222222, 493.68923611111114], [741.8168402777778, 519.2534722222222], [940.2760416666667, 544.1449652777778], [687.3246527777778, 513.1987847222222], [936.9123263888889, 572.4001736111111], [809.0911458333333, 632.9470486111111], [868.9652777777778, 636.3107638888889], [776.7994791666666, 687.4392361111111], [851.4739583333333, 715.6944444444443], [782.8541666666666, 720.4036458333333], [847.4375, 718.3854166666667]]",0.0037,0.1043,0.6494,0.1653,0.5327,0.7453,0.5124,0.917,0.0,0.4937,0.4937,False,0.0,False,0.0,0.0,0.0,0.6828,0.0037,0.1043,0.6494,0.917,False,0.0,0.0,0.0,0.4937,0.4937,False,0.0,0.0,0.5725,0.0,-0.0949,False,False,not_active_fighter_pair,candidate,0.0,0.9548,11.0816,23.8704,-1.7818,23.0119,0.9854,1.3369,20.6771,0.003,0.0911,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5194,173.1,62,fighter-62,4.4077,"[835, 290, 897, 417]","[[866.2067057291666, 309.4716796875], [869.5139973958334, 306.7845052083333], [863.7262369791666, 306.1643880208333], [874.4749348958334, 306.1643880208333], [859.798828125, 305.3375651041667], [883.7766927083334, 319.8069661458333], [850.2903645833334, 319.1868489583333], [892.8717447916666, 341.09765625], [842.435546875, 339.857421875], [889.7711588541666, 358.0475260416667], [847.8098958333334, 354.740234375], [878.1956380208334, 359.0810546875], [855.6647135416666, 359.2877604166667], [880.0559895833334, 401.2490234375], [854.6311848958334, 399.8020833333333], [879.2291666666666, 432.66829427083326], [854.0110677083334, 423.1598307291667]]",0.0101,0.8125,0.0,0.834,0.1033,0.8936,0.5839,0.925,1.0,0.7079,0.7079,False,0.0,False,0.0,0.0,0.0,0.7777,0.0101,0.8125,0.0,0.925,False,0.0,0.0,0.0,0.7079,0.7079,False,0.0,1.0,0.7297,1.0,0.0949,False,False,,candidate,0.0137,0.1897,0.3419,7.4272,2.2134,3.5963,1.0662,1.0514,3.7939,0.0074,0.0484,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5195,173.133,84,fighter-84,4.5394,"[642, 409, 955, 717]","[[838.5759548611111, 442.7721354166667], [839.9344618055557, 437.33810763888886], [841.29296875, 437.33810763888886], [844.0099826388889, 444.8098958333333], [882.0481770833333, 448.2061631944445], [803.2547743055555, 491.6783854166667], [913.9730902777778, 491.6783854166667], [738.7256944444445, 516.8107638888889], [940.4639756944443, 539.2261284722222], [685.7439236111111, 510.0182291666667], [941.8224826388889, 575.9058159722222], [806.6510416666667, 630.9253472222222], [865.74609375, 635.0008680555557], [775.4053819444445, 687.3033854166667], [849.4440104166667, 715.83203125], [777.4431423611111, 720.5868055555557], [846.7269965277778, 717.8697916666667]]",0.0,0.0918,0.6993,0.1597,0.5219,0.7432,0.5224,0.9144,0.0,0.4943,0.4943,False,0.0,False,0.0,0.0,0.0,0.6856,0.0,0.0918,0.6993,0.9144,False,0.0,0.0,0.0,0.4943,0.4943,False,0.0,0.0,0.5774,0.0,-0.0874,False,False,not_active_fighter_pair,candidate,0.0348,0.6453,14.4517,17.3176,0.4171,15.5377,1.0047,1.1973,12.9058,0.0,0.0757,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5195,173.133,62,fighter-62,4.3416,"[834, 290, 897, 418]","[[865.7083333333334, 309.625], [869.0416666666666, 306.7083333333333], [863.0, 306.2916666666667], [873.8333333333334, 306.0833333333333], [858.8333333333334, 305.25], [882.5833333333334, 319.0], [850.5, 318.7916666666667], [891.75, 341.9166666666667], [842.5833333333334, 340.25], [887.7916666666666, 359.41666666666663], [848.4166666666666, 355.25], [877.7916666666666, 359.41666666666663], [856.125, 359.41666666666663], [879.25, 401.70833333333337], [855.9166666666666, 402.54166666666663], [880.7083333333334, 433.79166666666663], [854.6666666666666, 433.79166666666663]]",0.0,0.8299,0.0,0.8417,0.0909,0.8984,0.5655,0.923,1.0,0.6998,0.6998,False,0.0,False,0.0,0.0,0.0,0.773,0.0,0.8299,0.0,0.923,False,0.0,0.0,0.0,0.6998,0.6998,False,0.0,1.0,0.7272,1.0,0.0874,False,False,,candidate,0.0033,0.4176,2.6007,10.916,0.0393,8.2804,1.0011,1.1252,8.3512,0.0073,0.0772,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5196,173.167,84,fighter-84,4.4518,"[641, 409, 960, 717]","[[837.1905381944443, 441.15972222222223], [837.8828125, 435.62152777777777], [839.9596354166667, 435.62152777777777], [841.3441840277778, 443.9288194444445], [879.4192708333333, 447.39019097222223], [801.1922743055555, 491.00347222222223], [912.6484375, 490.3111979166667], [736.8107638888889, 515.2330729166667], [941.0316840277778, 537.3858506944446], [683.5056423611111, 507.6180555555556], [946.5698784722222, 576.8454861111111], [803.9613715277778, 629.4583333333333], [863.4969618055557, 632.9197048611111], [773.5013020833334, 698.6857638888889], [847.5746527777778, 715.9926215277778], [772.1167534722222, 720.1462673611111], [846.1901041666667, 718.76171875]]",0.0,0.0869,0.691,0.153,0.5083,0.7462,0.5293,0.9177,0.0,0.4959,0.4959,False,0.0,False,0.0,0.0,0.0,0.6912,0.0,0.0869,0.691,0.9177,False,0.0,0.0,0.0,0.4959,0.4959,False,0.0,0.0,0.5852,0.0,-0.079,False,False,not_active_fighter_pair,candidate,0.5741,0.4788,14.3515,15.1309,7.2235,5.969,1.0843,1.0731,9.5768,0.0147,0.0684,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5196,173.167,62,fighter-62,4.4523,"[831, 289, 897, 418]","[[865.259765625, 310.0380859375], [868.619140625, 307.30859375], [862.740234375, 306.6787109375], [873.23828125, 306.46875], [858.541015625, 305.62890625], [882.056640625, 319.06640625], [849.9326171875, 319.2763671875], [890.6650390625, 341.1123046875], [841.5341796875, 340.6923828125], [887.7255859375, 358.958984375], [847.8330078125, 354.759765625], [876.59765625, 359.1689453125], [855.3916015625, 359.1689453125], [878.27734375, 400.3212890625], [854.76171875, 399.69140625], [880.1669921875, 433.9150390625], [854.5517578125, 433.9150390625]]",0.02,0.8264,0.0,0.8448,0.0979,0.8903,0.5675,0.9198,1.0,0.7075,0.7075,False,0.0,False,0.0,0.0,0.0,0.7703,0.02,0.8264,0.0,0.9198,False,0.0,0.0,0.0,0.7075,0.7075,False,0.0,1.0,0.7243,1.0,0.079,False,False,,candidate,0.0,0.4171,9.2848,10.4266,-4.1751,8.6172,0.9061,1.1301,8.5742,0.0073,0.0841,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5197,173.2,84,fighter-84,4.4194,"[639, 408, 969, 717]","[[833.3619791666667, 440.75520833333326], [834.078125, 435.7421875], [836.9427083333333, 435.02604166666674], [837.6588541666667, 443.61979166666674], [875.6145833333335, 445.76822916666674], [798.2708333333334, 490.16927083333326], [909.2734375, 488.73697916666674], [736.6822916666667, 513.0859375], [942.2161458333333, 538.1510416666667], [682.2552083333334, 505.20833333333326], [950.09375, 579.6875], [801.1354166666667, 629.1015625], [861.2916666666665, 631.25], [770.3411458333334, 709.3098958333334], [846.2526041666667, 715.7552083333334], [767.4765625, 717.9036458333334], [843.3880208333333, 716.4713541666666]]",0.0,0.0897,0.6801,0.1453,0.4862,0.7416,0.5322,0.9168,0.0,0.4936,0.4936,False,0.0,False,0.0,0.0,0.0,0.6949,0.0,0.0897,0.6801,0.9168,False,0.0,0.0,0.0,0.4936,0.4936,False,0.0,0.0,0.5964,0.0,-0.081,False,False,not_active_fighter_pair,candidate,0.6611,0.2576,16.5268,11.9336,17.0907,3.0913,1.2069,1.0368,6.0938,0.0119,0.0592,,,,,,False,1,0,0,0,True,True,,False,below_threshold,
5197,173.2,62,fighter-62,4.4274,"[832, 290, 897, 421]","[[865.1396484375, 310.5113932291667], [868.5511067708334, 307.7395833333333], [862.5810546875, 307.0999348958333], [873.2418619791666, 306.6735026041667], [858.103515625, 306.0338541666667], [881.5572916666666, 318.8268229166667], [850.2145182291666, 319.4664713541667], [890.2991536458334, 341.6409505208333], [841.47265625, 341.6409505208333], [889.2330729166666, 360.83040364583337], [846.1634114583334, 356.779296875], [876.4401041666666, 361.04361979166663], [855.3317057291666, 361.2568359375], [877.5061848958334, 401.76790364583337], [855.544921875, 402.1943359375], [880.7044270833334, 437.16178385416663], [854.6920572916666, 437.16178385416663]]",0.0207,0.8021,0.0,0.8505,0.0794,0.9033,0.5683,0.9264,1.0,0.7029,0.7029,False,0.0,False,0.0,0.0,0.0,0.7759,0.0207,0.8021,0.0,0.9264,False,0.0,0.0,0.0,0.7029,0.7029,False,0.0,1.0,0.729,1.0,0.081,False,False,,candidate,0.1531,0.4272,3.8275,10.68,2.0732,10.651,1.051,1.1632,10.6608,0.0901,0.0396,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
5198,173.233,84,fighter-84,4.5554,"[638, 407, 977, 717]","[[829.5703125, 439.87760416666674], [830.3059895833333, 433.9921875], [831.77734375, 433.9921875], [834.7200520833333, 442.8203125], [870.7682291666667, 444.29166666666674], [795.7291666666666, 489.16796875], [907.5520833333335, 486.9609375], [733.9322916666666, 511.23828125], [941.3932291666667, 535.515625], [678.7565104166666, 503.14583333333326], [950.2213541666667, 581.86328125], [799.4075520833334, 626.7395833333334], [858.9973958333333, 630.41796875], [767.0377604166666, 707.6640625], [845.7552083333333, 715.0208333333334], [761.15234375, 718.69921875], [840.60546875, 717.2278645833334]]",0.0,0.0879,0.6852,0.1395,0.4661,0.7475,0.5354,0.9106,0.0,0.4902,0.4902,False,0.0,False,0.0,0.0,0.0,0.6981,0.0,0.0879,0.6852,0.9106,False,0.0,0.0,0.0,0.4902,0.4902,False,0.0,0.0,0.6058,0.0,-0.0519,False,False,not_active_fighter_pair,candidate,0.686,0.2835,17.1489,9.0786,22.7785,3.6903,1.2803,1.0434,5.6706,0.0117,0.0672,,,,,,False,2,0,0,0,True,True,,False,below_threshold,
