frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
2326,77.5,44,fighter-44,4.2109,"[678, 243, 745, 400]","[[712.0110677083334, 260.171875], [714.8219401041666, 257.3610026041667], [707.9225260416666, 257.6165364583333], [718.6549479166666, 260.9384765625], [701.2786458333334, 261.4495442708333], [726.3209635416666, 280.8701171875], [691.8238932291666, 281.3811848958333], [738.3310546875, 301.05729166666663], [687.9908854166666, 301.31282552083337], [738.5865885416666, 291.6025390625], [689.5240885416666, 305.4013671875], [724.2766927083334, 330.9547526041667], [694.1236979166666, 330.4436848958333], [720.69921875, 372.8623046875], [697.1901041666666, 373.8844401041667], [721.4658203125, 404.0374348958333], [696.16796875, 419.36946614583326]]",0.0,0.9271,0.0,0.3581,0.4232,0.8822,0.3964,0.9098,1.0,0.7376,0.7376,False,0.0,False,0.0,0.6532,0.0,0.9271,0.0,0.9098,False,0.0,0.7376,0.7376,False,0.0,1.0,0.5105,0.0,-0.2132,False,False,not_active_fighter_pair,candidate,1.2006,0.2046,31.7908,5.1144,14.4074,4.8951,2.4818,1.0582,4.873,0.0,0.0758,,False,1,0,0,0,True,True,punch,False,not_selected_fighter,
2326,77.5,42,fighter-42,4.3705,"[915, 254, 990, 504]","[[940.29296875, 276.4609375], [945.9895833333333, 273.2057291666667], [941.513671875, 272.3919270833333], [960.2311197916667, 277.681640625], [950.4654947916667, 276.4609375], [968.369140625, 306.57161458333337], [946.396484375, 302.50260416666663], [971.6243489583333, 350.51692708333337], [944.7688802083333, 337.49609375], [941.1067708333333, 363.53776041666663], [935.0032552083333, 357.43424479166663], [961.8587239583333, 374.1171875], [943.1412760416667, 372.48958333333337], [961.4518229166667, 429.45572916666674], [936.2239583333333, 418.0625], [966.3346354166667, 483.98046875], [935.41015625, 458.345703125]]",0.0,0.3265,0.6888,0.8831,0.0,0.7259,0.7675,0.9085,1.0,0.8176,0.8176,False,0.0,False,0.0,0.6484,0.0,0.3265,0.6888,0.9085,False,0.0,0.8176,0.8176,False,0.0,1.0,0.3379,0.0,-0.218,False,True,blue_glove,candidate,0.001,0.1823,3.944,5.4622,0.0117,3.7362,1.0002,1.0352,3.6458,0.0,0.0268,,False,0,0,0,0,True,True,,False,below_threshold,
2326,77.5,40,fighter-40,4.6439,"[648, 329, 873, 716]","[[768.05859375, 362.509765625], [756.720703125, 356.8408203125], [778.13671875, 356.8408203125], [746.642578125, 365.029296875], [789.474609375, 366.9189453125], [708.849609375, 408.4912109375], [824.1181640625, 413.5302734375], [667.9072265625, 458.8818359375], [854.3525390625, 472.109375], [674.2060546875, 507.3828125], [844.2744140625, 516.8310546875], [720.1875, 552.734375], [791.994140625, 553.994140625], [725.2265625, 652.255859375], [780.65625, 657.9248046875], [724.5966796875, 718.3935546875], [774.9873046875, 719.0234375]]",0.3947,0.1074,0.3386,0.0103,0.2739,0.8024,0.5532,0.9065,0.0,0.6577,0.6577,False,0.0,False,0.0,0.6709,0.3947,0.1074,0.3386,0.9065,False,0.0,0.6577,0.6577,False,0.0,0.0,0.5004,0.0,-0.1956,False,False,not_active_fighter_pair,candidate,0.0,0.0315,4.7274,0.8908,-2.3811,0.7318,0.9778,1.0121,0.6299,0.0,0.002,,False,0,0,0,0,True,True,,False,below_threshold,
2326,77.5,3,Gabriel,4.2235,"[461, 221, 530, 511]","[[523.3483072916667, 246.11067708333331], [521.4602864583334, 240.91861979166669], [518.6282552083333, 240.91861979166669], [508.244140625, 245.16666666666669], [505.88411458333326, 246.11067708333331], [503.52408854166663, 275.8470052083333], [489.36393229166674, 276.791015625], [503.52408854166663, 319.271484375], [475.20377604166663, 326.8235677083333], [517.6842447916666, 349.47981770833326], [488.89192708333326, 366.0], [502.580078125, 350.423828125], [495.02799479166663, 352.31184895833326], [488.419921875, 409.896484375], [508.244140625, 417.44856770833337], [482.755859375, 465.59309895833337], [494.083984375, 484.9453125]]",0.0,0.7674,0.0,0.924,0.0,0.721,0.7565,0.9213,1.0,0.8266,0.8266,False,0.0,False,0.0,0.8664,0.0,0.7674,0.0,0.9213,False,0.0,0.8266,0.8266,False,0.0,1.0,0.9467,1.0,0.1956,False,False,,confirmed,0.0,0.4851,19.304,12.1277,-9.7101,11.9604,0.8853,1.0991,11.9889,0.0,0.0634,0.9867,False,0,0,0,0,True,True,,False,below_threshold,
2327,77.533,44,fighter-44,4.556,"[677, 242, 747, 400]","[[711.4856770833334, 259.0240885416667], [714.5716145833334, 255.93815104166669], [707.6282552083334, 256.1953125], [718.6861979166666, 259.7955729166667], [700.9420572916666, 259.7955729166667], [726.4010416666666, 279.5970052083333], [690.9127604166666, 280.8828125], [737.9733072916666, 300.4270833333333], [684.998046875, 299.1412760416667], [740.544921875, 317.142578125], [684.998046875, 318.9427083333333], [723.572265625, 331.029296875], [693.9986979166666, 330.77213541666663], [720.7434895833334, 372.43229166666663], [697.5989583333334, 373.4609375], [722.029296875, 402.26302083333337], [696.5703125, 409.46354166666663]]",0.0128,0.75,0.0153,0.3364,0.4911,0.8219,0.3798,0.9476,1.0,0.7486,0.7486,False,0.0,False,0.0,0.6539,0.0128,0.75,0.0153,0.9476,False,0.0,0.7486,0.7486,False,0.0,1.0,0.5161,0.0,-0.2118,False,False,not_active_fighter_pair,candidate,1.7481,0.0,43.7026,11.5345,28.504,-11.5222,3.8468,0.8608,11.5299,0.1181,0.0361,,False,2,0,0,0,True,True,punch,False,not_selected_fighter,
2327,77.533,42,fighter-42,4.3074,"[915, 254, 989, 504]","[[939.3860677083333, 276.0540364583333], [944.67578125, 273.2057291666667], [940.1998697916667, 271.9850260416667], [959.32421875, 277.681640625], [949.55859375, 276.0540364583333], [966.6484375, 306.16471354166663], [945.4895833333333, 302.50260416666663], [969.9036458333333, 350.11002604166663], [943.455078125, 337.49609375], [938.9791666666667, 363.53776041666663], [933.2825520833333, 357.43424479166663], [960.9518229166667, 374.93098958333337], [942.234375, 372.896484375], [960.544921875, 429.45572916666674], [935.7239583333333, 418.46940104166674], [965.8346354166667, 483.98046875], [935.3170572916667, 458.75260416666674]]",0.0,0.3138,0.6913,0.8919,0.0004,0.7259,0.7726,0.9139,1.0,0.8182,0.8182,False,0.0,False,0.0,0.6538,0.0,0.3138,0.6913,0.9139,False,0.0,0.8182,0.8182,False,0.0,1.0,0.3456,0.0,-0.2119,False,True,blue_glove,candidate,0.2108,0.1007,5.2688,5.2822,5.0424,2.1242,1.0984,1.0198,2.015,0.0,0.0296,,False,0,0,0,0,True,True,,False,below_threshold,
2327,77.533,40,fighter-40,4.6332,"[649, 328, 873, 716]","[[769.2096354166666, 362.859375], [757.8424479166666, 356.54427083333337], [779.9453125, 356.54427083333337], [747.73828125, 364.75390625], [790.0494791666667, 366.6484375], [709.84765625, 408.328125], [824.7825520833334, 413.38020833333337], [668.7994791666666, 460.11197916666663], [855.0950520833333, 472.7421875], [674.4830729166666, 507.47526041666663], [845.6223958333333, 516.31640625], [721.21484375, 552.9440104166667], [793.20703125, 554.8385416666667], [726.2669270833334, 653.3541666666667], [781.2083333333334, 659.6692708333333], [724.3723958333334, 718.3997395833333], [774.8932291666666, 719.03125]]",0.3952,0.1059,0.3324,0.0115,0.2842,0.8008,0.5538,0.9075,0.0,0.6591,0.6591,False,0.0,False,0.0,0.6711,0.3952,0.1059,0.3324,0.9075,False,0.0,0.6591,0.6591,False,0.0,0.0,0.5006,0.0,-0.1946,False,False,not_active_fighter_pair,candidate,0.0,0.0417,3.7375,4.4792,-1.1009,0.822,0.9897,1.0128,0.8333,0.0041,0.0165,,False,0,0,0,0,True,True,,False,below_threshold,
2327,77.533,3,Gabriel,4.2396,"[461, 222, 532, 513]","[[524.4443359375, 246.7236328125], [522.5498046875, 241.513671875], [519.7080078125, 241.9873046875], [509.2880859375, 246.25], [506.919921875, 247.197265625], [505.4990234375, 277.0361328125], [489.3955078125, 277.9833984375], [505.025390625, 320.13671875], [473.2919921875, 325.8203125], [522.076171875, 348.0810546875], [489.869140625, 365.1318359375], [505.97265625, 349.9755859375], [496.0263671875, 351.8701171875], [488.921875, 409.1796875], [508.3408203125, 419.1259765625], [482.291015625, 466.015625], [495.0791015625, 487.802734375]]",0.0,0.6837,0.0,0.9186,0.0,0.7243,0.7494,0.9236,1.0,0.8299,0.8299,False,0.0,False,0.0,0.8657,0.0,0.6837,0.0,0.9236,False,0.0,0.8299,0.8299,False,0.0,1.0,0.9458,1.0,0.1946,False,False,,confirmed,0.0,0.5036,23.3889,12.5888,-11.6984,12.4963,0.8618,1.1012,12.5146,0.0,0.0569,0.982,False,0,0,0,0,True,True,,False,below_threshold,
2328,77.567,44,fighter-44,4.5451,"[673, 240, 748, 401]","[[711.8102213541666, 257.8714192708333], [714.9547526041666, 254.72688802083331], [708.1416015625, 254.98893229166669], [718.361328125, 258.3955078125], [700.8043619791666, 258.9195963541667], [727.2708333333334, 279.3590494791667], [692.1569010416666, 280.1451822916667], [739.0628255208334, 301.6328125], [682.9853515625, 302.6809895833333], [743.517578125, 324.16861979166663], [680.626953125, 329.1474609375], [724.9124348958334, 329.67154947916663], [695.3014322916666, 329.40950520833337], [721.7679036458334, 373.69498697916663], [697.6598307291666, 373.69498697916663], [723.078125, 402.78190104166663], [697.1357421875, 409.59505208333337]]",0.002,0.6301,0.0,0.3244,0.5222,0.8089,0.3964,0.9485,1.0,0.753,0.753,False,0.0,False,0.0,0.6594,0.002,0.6301,0.0,0.9485,False,0.0,0.753,0.753,False,0.0,1.0,0.5259,0.0,-0.2097,False,False,not_active_fighter_pair,candidate,2.1435,0.0,53.5882,9.716,40.7411,-9.6336,5.2441,0.8836,9.6533,0.1177,0.0226,,False,3,0,0,0,True,True,punch,False,not_selected_fighter,
2328,77.567,42,fighter-42,4.2133,"[915, 254, 988, 503]","[[937.720703125, 276.37109375], [942.9892578125, 273.12890625], [938.53125, 271.9130859375], [958.3896484375, 277.5869140625], [948.6630859375, 275.9658203125], [965.279296875, 305.55078125], [944.6103515625, 302.7138671875], [967.3056640625, 348.9150390625], [943.39453125, 337.5673828125], [936.91015625, 363.099609375], [932.4521484375, 357.42578125], [959.2001953125, 374.0419921875], [941.3681640625, 372.4208984375], [959.2001953125, 427.943359375], [936.099609375, 419.02734375], [966.08984375, 483.4658203125], [936.099609375, 459.5546875]]",0.0,0.3699,0.6327,0.9162,0.0,0.7259,0.7614,0.9157,1.0,0.8166,0.8166,False,0.0,False,0.0,0.6532,0.0,0.3699,0.6327,0.9157,False,0.0,0.8166,0.8166,False,0.0,1.0,0.3491,0.0,-0.2159,False,True,blue_glove,candidate,0.656,0.099,16.399,6.3875,15.4519,2.1944,1.3806,1.0204,1.9808,0.0,0.0396,,False,5,0,0,0,True,True,,False,below_threshold,
2328,77.567,40,fighter-40,4.6151,"[649, 329, 875, 716]","[[769.55859375, 363.1396484375], [758.220703125, 357.470703125], [780.2666015625, 357.470703125], [748.7724609375, 365.029296875], [790.974609375, 366.9189453125], [710.349609375, 408.4912109375], [825.6181640625, 413.5302734375], [668.1474609375, 458.251953125], [856.482421875, 471.4794921875], [675.076171875, 506.7529296875], [846.404296875, 516.8310546875], [721.0576171875, 552.1044921875], [794.1240234375, 553.994140625], [726.0966796875, 651.6259765625], [781.5263671875, 658.5546875], [724.8369140625, 718.3935546875], [774.59765625, 719.0234375]]",0.3982,0.1036,0.3422,0.0116,0.2741,0.8024,0.5536,0.907,0.0,0.645,0.645,False,0.0,False,0.0,0.6711,0.3982,0.1036,0.3422,0.907,False,0.0,0.645,0.645,False,0.0,0.0,0.5004,0.0,-0.198,False,False,not_active_fighter_pair,candidate,0.0049,0.063,7.0477,3.392,0.0584,1.1573,1.0006,1.007,1.2598,0.0041,0.0123,,False,0,0,0,0,True,True,,False,below_threshold,
2328,77.567,3,Gabriel,4.2594,"[461, 223, 534, 515]","[[525.5403645833334, 247.80859375], [523.6393229166667, 242.58072916666669], [521.2630208333334, 243.05598958333331], [510.80729166666674, 247.80859375], [508.43098958333337, 248.75911458333331], [508.90625, 278.22526041666663], [489.89583333333337, 280.12630208333337], [505.57942708333326, 322.89973958333337], [472.78645833333337, 326.70182291666663], [524.1145833333334, 349.0390625], [493.69791666666663, 363.77213541666663], [507.95572916666663, 351.890625], [496.54947916666663, 354.26692708333337], [490.37109375, 410.34765625], [509.38151041666663, 419.85286458333326], [482.29166666666663, 465.953125], [496.07421875, 489.71614583333326]]",0.0,0.6658,0.0,0.915,0.0,0.7243,0.7601,0.9244,1.0,0.8342,0.8342,False,0.0,False,0.0,0.8691,0.0,0.6658,0.0,0.9244,False,0.0,0.8342,0.8342,False,0.0,1.0,0.9481,1.0,0.198,False,False,,confirmed,0.0,0.5367,23.4907,13.4177,-12.4254,13.3801,0.8536,1.1096,13.387,0.0,0.0457,0.9645,False,0,0,0,0,True,True,,False,below_threshold,
2329,77.6,44,fighter-44,4.586,"[669, 238, 749, 402]","[[711.6692708333334, 257.2721354166667], [714.8723958333334, 254.06901041666669], [707.9322916666666, 254.06901041666669], [718.3424479166666, 257.8059895833333], [700.4583333333334, 258.0729166666667], [727.9518229166666, 278.0924479166667], [690.8489583333334, 279.9609375], [738.8958333333334, 303.4505208333333], [680.7057291666666, 306.38671875], [744.234375, 329.07552083333337], [675.9010416666666, 335.21484375], [725.015625, 329.34244791666663], [694.5859375, 329.34244791666663], [722.8802083333334, 375.25390625], [697.7890625, 373.91927083333337], [723.4140625, 403.01432291666663], [696.7213541666666, 410.75520833333337]]",0.0203,0.5078,0.0,0.3133,0.5925,0.8089,0.4062,0.9376,1.0,0.7588,0.7588,False,0.0,False,0.0,0.6599,0.0203,0.5078,0.0,0.9376,False,0.0,0.7588,0.7588,False,0.0,1.0,0.5303,0.0,-0.2035,False,False,not_active_fighter_pair,candidate,2.2025,0.0,55.0616,11.6858,46.7996,-11.6852,5.4825,0.8631,11.6797,0.1156,0.0297,,False,4,0,0,0,True,True,punch,False,not_selected_fighter,
2329,77.6,42,fighter-42,4.2366,"[913, 255, 988, 503]","[[936.3723958333333, 276.4739583333333], [941.6197916666667, 273.2447916666667], [937.1796875, 272.4375], [957.3619791666667, 276.8776041666667], [947.6744791666667, 275.6666666666667], [960.9947916666667, 306.34375], [944.4453125, 302.3072916666667], [965.4348958333333, 348.7265625], [943.234375, 337.4244791666667], [935.5651041666667, 363.66145833333326], [931.125, 356.3958333333333], [957.3619791666667, 374.55989583333326], [940.4088541666667, 372.9453125], [957.765625, 428.6484375], [935.1614583333333, 418.55729166666663], [966.2421875, 483.54427083333337], [936.7760416666667, 460.1328125]]",0.0,0.4872,0.5204,0.9188,0.0,0.7308,0.7599,0.9201,1.0,0.8169,0.8169,False,0.0,False,0.0,0.6567,0.0,0.4872,0.5204,0.9201,False,0.0,0.8169,0.8169,False,0.0,1.0,0.3543,0.0,-0.2067,False,True,blue_glove,candidate,0.1329,0.0259,4.8213,4.5348,1.5944,0.5018,1.0295,1.0122,0.5176,0.142,0.0154,,False,0,0,0,0,True,True,,False,below_threshold,
2329,77.6,40,fighter-40,4.7021,"[651, 328, 875, 716]","[[771.2096354166666, 362.22786458333337], [760.4739583333334, 355.91276041666663], [781.9453125, 356.54427083333337], [750.3697916666666, 364.12239583333337], [792.6809895833334, 366.01692708333337], [713.1106770833334, 408.328125], [826.7825520833334, 414.01171875], [668.9049479166666, 457.5859375], [857.0950520833333, 471.47916666666663], [675.2200520833334, 506.21223958333337], [846.9908854166667, 516.31640625], [721.9518229166666, 551.6809895833333], [795.20703125, 553.5755208333333], [727.00390625, 650.828125], [781.3138020833334, 657.7747395833333], [724.4778645833334, 717.7682291666667], [774.3671875, 719.03125]]",0.406,0.1012,0.3536,0.0126,0.2841,0.8008,0.5517,0.9087,0.0,0.6502,0.6502,False,0.0,False,0.0,0.6718,0.406,0.1012,0.3536,0.9087,False,0.0,0.6502,0.6502,False,0.0,0.0,0.5027,0.0,-0.1916,False,False,not_active_fighter_pair,candidate,0.0,0.0214,3.8793,3.1719,-1.4044,0.3503,0.9868,1.0021,0.4281,0.0041,0.0122,,False,0,0,0,0,True,True,,False,below_threshold,
2329,77.6,3,Gabriel,4.2102,"[461, 225, 534, 517]","[[526.9661458333333, 249.33333333333331], [525.0651041666666, 244.58072916666669], [522.2135416666666, 245.05598958333331], [512.7083333333334, 249.80859375], [509.85677083333326, 250.28385416666669], [512.7083333333334, 279.2747395833333], [489.89583333333337, 281.65104166666663], [507.95572916666663, 324.42447916666663], [471.8359375, 327.75130208333337], [529.3424479166666, 346.76171875], [494.17317708333337, 360.54427083333337], [510.33203125, 354.36588541666663], [497.5, 355.79166666666663], [490.37109375, 412.82291666666674], [509.38151041666663, 422.80338541666674], [482.29166666666663, 467.47786458333326], [497.5, 492.19140625]]",0.0,0.7602,0.0,0.9108,0.0,0.7292,0.7574,0.9092,1.0,0.8278,0.8278,False,0.0,False,0.0,0.8634,0.0,0.7602,0.0,0.9092,False,0.0,0.8278,0.8278,False,0.0,1.0,0.9439,1.0,0.1916,False,False,,confirmed,0.0,0.3494,26.3319,8.7359,-12.2656,7.855,0.85,1.0611,7.9085,0.0,0.0232,0.9542,False,0,0,0,0,True,True,,False,below_threshold,
2330,77.633,44,fighter-44,4.7421,"[666, 238, 749, 404]","[[711.8229166666666, 256.966796875], [715.0651041666666, 253.724609375], [708.0403645833334, 253.99479166666669], [718.84765625, 257.5071614583333], [700.7454427083334, 258.0475260416667], [729.1145833333334, 278.8515625], [691.0188802083334, 279.9322916666667], [739.3815104166666, 304.7890625], [678.8606770833334, 307.76106770833337], [744.78515625, 333.6985677083333], [672.3763020833334, 337.2109375], [723.9811197916666, 328.8352864583333], [694.8014322916666, 328.8352864583333], [723.9811197916666, 375.306640625], [697.5032552083334, 375.306640625], [723.9811197916666, 404.2161458333333], [696.6927083333334, 412.86197916666674]]",0.0332,0.3848,0.0,0.2789,0.629,0.8073,0.3988,0.9334,1.0,0.7752,0.7752,False,0.0,False,0.0,0.6561,0.0332,0.3848,0.0,0.9334,False,0.0,0.7752,0.7752,False,0.0,1.0,0.528,0.0,-0.2091,False,False,not_active_fighter_pair,candidate,1.8554,0.0,46.3841,10.9469,45.6208,-10.8562,4.1214,0.8741,10.8431,0.1144,0.0164,,False,4,0,0,0,True,True,punch,False,not_selected_fighter,
2330,77.633,42,fighter-42,4.262,"[911, 255, 986, 504]","[[934.3154296875, 276.9658203125], [939.583984375, 273.7236328125], [935.1259765625, 272.9130859375], [955.3896484375, 276.9658203125], [945.2578125, 275.75], [958.2265625, 306.55078125], [944.0419921875, 302.9033203125], [962.6845703125, 349.1044921875], [941.205078125, 337.3515625], [932.6943359375, 362.8837890625], [929.046875, 354.373046875], [954.984375, 374.2314453125], [940.39453125, 372.205078125], [954.5791015625, 426.51171875], [933.91015625, 418.40625], [965.9267578125, 484.060546875], [936.341796875, 460.1494140625]]",0.0,0.5561,0.4413,0.9113,0.0012,0.7275,0.7654,0.9215,1.0,0.825,0.825,False,0.0,False,0.0,0.6585,0.0,0.5561,0.4413,0.9215,False,0.0,0.825,0.825,False,0.0,1.0,0.3562,0.0,-0.2067,False,True,blue_glove,candidate,0.0,0.1077,11.8913,4.289,-0.5383,1.8962,0.9914,1.022,2.1533,0.1421,0.0103,,False,0,0,0,0,True,True,,False,below_threshold,
2330,77.633,40,fighter-40,4.7695,"[652, 327, 877, 716]","[[772.09765625, 362.58235677083337], [760.0680338541666, 356.2509765625], [782.2278645833334, 356.2509765625], [750.5709635416667, 364.48177083333337], [793.6243489583334, 367.01432291666663], [713.2158203125, 409.4345703125], [827.8138020833334, 413.86653645833326], [670.7955729166666, 461.35188802083326], [857.5712890625, 473.38151041666674], [675.8606770833334, 505.67154947916674], [847.4410807291667, 515.8017578125], [722.712890625, 552.5237630208334], [796.7900390625, 554.4231770833334], [727.1448567708333, 650.66015625], [782.2278645833334, 658.2578125], [723.9791666666666, 717.7727864583334], [774.6302083333334, 719.0390625]]",0.4122,0.1002,0.3468,0.0124,0.2933,0.7959,0.5518,0.9065,0.0,0.6458,0.6458,False,0.0,False,0.0,0.6701,0.4122,0.1002,0.3468,0.9065,False,0.0,0.6458,0.6458,False,0.0,0.0,0.5017,0.0,-0.195,False,False,not_active_fighter_pair,candidate,0.0,0.0104,3.3129,5.1133,-2.2127,0.3969,0.979,1.0024,0.2083,0.0,0.0171,,False,0,0,0,0,True,True,,False,below_threshold,
2330,77.633,3,Gabriel,4.3794,"[462, 227, 558, 521]","[[528.18359375, 252.45703125], [526.748046875, 247.193359375], [523.876953125, 247.671875], [516.220703125, 251.978515625], [510.478515625, 252.45703125], [517.177734375, 281.646484375], [488.466796875, 285.953125], [516.220703125, 325.19140625], [472.197265625, 328.541015625], [536.796875, 346.24609375], [501.38671875, 360.6015625], [512.87109375, 357.251953125], [498.515625, 358.6875], [493.73046875, 414.673828125], [510.0, 425.201171875], [482.24609375, 466.83203125], [498.515625, 495.064453125]]",0.0,0.7114,0.0,0.7908,0.0,0.7259,0.7637,0.9427,1.0,0.8489,0.8489,False,0.0,False,0.0,0.8652,0.0,0.7114,0.0,0.9427,False,0.0,0.8489,0.8489,False,0.0,1.0,0.9198,1.0,0.195,False,False,,confirmed,0.0,0.2769,25.0435,6.9228,-10.1838,6.4959,0.8689,1.05,6.5169,0.0,0.0362,0.8891,False,0,0,0,0,True,True,,False,below_threshold,
2331,77.667,44,fighter-44,4.5921,"[663, 237, 750, 405]","[[712.2421875, 256.7421875], [715.5234375, 253.4609375], [708.4140625, 253.734375], [718.53125, 257.5625], [701.3046875, 257.5625], [729.46875, 278.890625], [690.640625, 280.53125], [739.5859375, 305.140625], [678.609375, 308.6953125], [744.5078125, 334.125], [670.6796875, 336.859375], [724.546875, 329.75], [695.2890625, 329.75], [724.2734375, 375.6875], [697.75, 375.140625], [724.2734375, 405.765625], [696.65625, 413.421875]]",0.0,0.2051,0.0,0.2857,0.6793,0.8008,0.3967,0.9313,1.0,0.7759,0.7759,False,0.0,False,0.0,0.6637,0.0,0.2051,0.0,0.9313,False,0.0,0.7759,0.7759,False,0.0,1.0,0.555,0.0,-0.209,False,False,not_active_fighter_pair,candidate,1.7173,0.1466,42.9327,3.8782,40.947,2.8794,3.5124,1.0394,2.9329,0.114,0.0353,,False,5,0,0,0,True,True,punch,False,not_selected_fighter,
2331,77.667,42,fighter-42,4.291,"[908, 256, 983, 504]","[[932.5833333333333, 277.0703125], [937.4270833333333, 273.8411458333333], [932.9869791666667, 273.0338541666667], [952.3619791666667, 276.6666666666667], [943.8854166666667, 275.859375], [954.7838541666667, 306.5364583333333], [944.2890625, 302.5], [958.4166666666667, 348.515625], [938.234375, 335.5989583333333], [929.7578125, 362.64322916666674], [926.5286458333333, 352.5520833333333], [952.765625, 373.13802083333326], [941.0598958333333, 371.11979166666674], [951.1510416666667, 424.8046875], [932.1796875, 413.50260416666663], [964.875, 483.73697916666663], [935.8125, 459.51822916666663]]",0.0,0.523,0.4592,0.8865,0.0,0.7308,0.7564,0.9243,1.0,0.8289,0.8289,False,0.0,False,0.0,0.6692,0.0,0.523,0.4592,0.9243,False,0.0,0.8289,0.8289,False,0.0,1.0,0.3882,0.0,-0.2035,False,True,blue_glove,candidate,0.0,0.1271,11.3842,3.5542,-1.7185,2.3505,0.9728,1.0273,2.5423,0.1414,0.0071,,False,0,0,0,0,True,True,,False,below_threshold,
2331,77.667,40,fighter-40,4.746,"[653, 328, 877, 716]","[[773.8411458333334, 362.22786458333337], [762.4739583333334, 356.54427083333337], [783.9453125, 356.54427083333337], [752.3697916666666, 364.75390625], [795.3125, 367.27994791666663], [714.4791666666666, 409.59114583333337], [829.4140625, 414.01171875], [672.16796875, 461.375], [858.4635416666667, 472.7421875], [675.95703125, 506.21223958333337], [847.7278645833333, 516.31640625], [724.5833333333334, 552.9440104166667], [797.20703125, 555.4700520833333], [727.109375, 650.828125], [782.6822916666667, 658.40625], [723.9518229166666, 717.7682291666667], [775.1041666666666, 719.03125]]",0.4256,0.0961,0.3471,0.0149,0.2945,0.7975,0.5517,0.9095,0.0,0.648,0.648,False,0.0,False,0.0,0.6786,0.4256,0.0961,0.3471,0.9095,False,0.0,0.648,0.648,False,0.0,0.0,0.5225,0.0,-0.1941,False,False,not_active_fighter_pair,candidate,0.0,0.0417,2.1062,5.1094,-0.7669,0.8738,0.9927,1.0132,0.835,0.0041,0.0138,,False,0,0,0,0,True,True,,False,below_threshold,
2331,77.667,3,Gabriel,4.5209,"[464, 230, 559, 523]","[[529.1448567708334, 255.37044270833331], [528.1910807291666, 250.12467447916669], [525.3297526041666, 250.12467447916669], [517.6995442708333, 254.41666666666669], [511.97688802083337, 254.8935546875], [519.6070963541666, 283.5068359375], [489.56315104166663, 286.8450520833333], [520.5608723958334, 327.857421875], [472.8720703125, 330.71875], [542.974609375, 346.4560546875], [505.77734375, 358.37825520833326], [515.7919921875, 359.80891927083326], [501.4853515625, 361.71647135416674], [496.71647135416663, 415.60481770833337], [511.02311197916663, 427.52701822916663], [482.88671875, 467.58561197916663], [499.10091145833337, 497.15266927083337]]",0.0,0.696,0.0,0.7899,0.0,0.7292,0.7598,0.9443,1.0,0.8428,0.8428,False,0.0,False,0.0,0.8727,0.0,0.696,0.0,0.9443,False,0.0,0.8428,0.8428,False,0.0,1.0,0.9405,1.0,0.1941,False,False,,confirmed,0.0,0.126,25.4705,3.1512,-7.8356,2.8204,0.8955,1.0213,2.8027,0.0,0.0456,0.8796,False,0,0,0,0,True,True,,False,below_threshold,
2332,77.7,44,fighter-44,4.3114,"[662, 236, 749, 406]","[[712.6940104166666, 256.8072916666667], [716.0143229166666, 253.48697916666669], [708.8203125, 253.48697916666669], [719.0579427083334, 257.083984375], [701.6263020833334, 257.3606770833333], [730.1256510416666, 278.9427083333333], [690.2819010416666, 279.7727864583333], [739.2565104166666, 304.6751302083333], [678.6608072916666, 308.2721354166667], [743.4069010416666, 332.34440104166663], [669.806640625, 334.28125], [724.8684895833334, 329.85416666666663], [694.9856770833334, 329.85416666666663], [724.3151041666666, 374.125], [698.029296875, 373.57161458333337], [724.591796875, 403.45442708333337], [697.4759114583334, 413.69205729166663]]",0.0,0.1055,0.0,0.2948,0.6294,0.7926,0.4059,0.9311,1.0,0.7877,0.7877,False,0.0,False,0.0,0.6653,0.0,0.1055,0.0,0.9311,False,0.0,0.7877,0.7877,False,0.0,1.0,0.5573,0.0,-0.2087,False,False,not_active_fighter_pair,candidate,0.8635,0.2059,21.5882,5.1471,19.7105,5.1415,1.5117,1.0653,5.1465,0.0,0.0195,,False,4,0,0,0,True,True,,False,below_threshold,
